time,signal,baseline,corrected
7.066666666666666,-0.7348936,-2.2150599846371795,1.4801663846371795
7.083333333333333,-0.5055319,-2.2157766687570546,1.7102447687570546
7.1,-0.27617022,-2.2165008335341345,1.9403306135341345
7.116666666666666,-0.06553192,-2.217232469543589,2.151700549543589
7.133333333333334,0.12170213,-2.2179715662491883,2.3396736962491884
7.15,0.27617022,-2.218718112110485,2.494888332110485
7.166666666666667,0.3931915,-2.2194720946457753,2.6126635946457752
7.183333333333334,0.47276595,-2.2202335004694285,2.6929994504694283
7.2,0.50085104,-2.2210023153144394,2.7218533553144395
7.216666666666667,0.4868085,-2.2217785240419414,2.7085870240419414
7.233333333333333,0.43063828,-2.2225621106408227,2.653200390640823
7.25,0.33702126,-2.2233530582160097,2.5603743182160095
7.266666666666667,0.2106383,-2.2241513489645612,2.434789648964561
7.283333333333333,0.060851064,-2.224956964139111,2.285808028139111
7.3,-0.11234043,-2.2257698839978475,2.1134294539978473
7.316666666666666,-0.29021275,-2.226590087739573,1.9363773377395728
7.333333333333333,-0.47276595,-2.227417553419329,1.7546516034193291
7.35,-0.65999997,-2.2282522578458077,1.5682522878458078
7.366666666666666,-0.8378723,-2.2290941764519743,1.3912218764519744
7.383333333333334,-1.006383,-2.2299432831351176,1.2235602831351176
7.4,-1.160851,-2.230799550067209,1.0699485500672088
7.416666666666667,-1.3012766,-2.2316629474574237,0.9303863474574237
7.433333333333334,-1.4323404,-2.2325334432634127,0.8001930432634128
7.45,-1.5493617,-2.233411002844807,0.6840493028448069
7.466666666666667,-1.6476595,-2.2342955885466322,0.5866360885466322
7.483333333333333,-1.7412766,-2.235187159161351,0.49391055916135107
7.5,-1.8161702,-2.236085669270314,0.419915469270314
7.516666666666667,-1.8817021,-2.2369910684446217,0.35528896844462166
7.533333333333333,-1.9425532,-2.237903300210335,0.2953501002103349
7.55,-1.9893616,-2.2388223006560826,0.2494607006560825
7.566666666666666,-2.0314894,-2.2397479965899416,0.20825859658994172
7.583333333333333,-2.068936,-2.2406803033990803,0.17174430339908042
7.6,-2.1017022,-2.241619122465489,0.1399169224654888
7.616666666666666,-2.1251063,-2.2425643387174836,0.1174580387174835
7.633333333333334,-2.1485107,-2.2435158186103097,0.09500511861030958
7.65,-2.1719148,-2.2444734088175204,0.0725586088175203
7.666666666666667,-2.1906383,-2.2454369359421826,0.054798635942182816
7.683333333333334,-2.2093618,-2.246406207151539,0.037044407151539005
7.7,-2.2234042,-2.2473810118211466,0.023976811821146526
7.716666666666667,-2.232766,-2.2483611240984667,0.015595124098466862
7.733333333333333,-2.2468085,-2.249346306291559,0.002537806291558642
7.75,-2.2561703,-2.2503363128892886,-0.0058339871107113694
7.766666666666667,-2.2655318,-2.2513308950862463,-0.01420090491375392
7.783333333333333,-2.2748935,-2.252329805656492,-0.022563694343507912
7.8,-2.2795744,-2.253332803979918,-0.026241596020081914
7.816666666666666,-2.2889361,-2.254339661129979,-0.03459643887002084
7.833333333333333,-2.293617,-2.2553501648674277,-0.03826683513257212
7.85,-2.298298,-2.256364124945997,-0.04193387505400281
7.866666666666666,-2.298298,-2.2573813772122424,-0.04091662278775754
7.883333333333334,-2.3029788,-2.2584017852422966,-0.04457701475770337
7.9,-2.3029788,-2.259425239613029,-0.04355356038697078
7.916666666666667,-2.298298,-2.2604516553969707,-0.03784634460302927
7.933333333333334,-2.293617,-2.261480968319685,-0.03213603168031476
7.95,-2.2842553,-2.2625131304748107,-0.021742169525189148
7.966666666666667,-2.2748935,-2.2635481058151274,-0.011345394184872681
7.983333333333333,-2.2514894,-2.264585865728736,0.013096465728736018
8.0,-2.2234042,-2.265626384901767,0.04222218490176699
8.016666666666667,-2.1812766,-2.2666696374256445,0.08539303742564464
8.033333333333333,-2.1297872,-2.2677155934037785,0.1379283934037785
8.05,-2.0642552,-2.2687642160695654,0.2045090160695655
8.066666666666666,-1.9846808,-2.2698154595176403,0.2851346595176403
8.083333333333334,-1.8863829,-2.270869267107988,0.3844863671079879
8.1,-1.7740425,-2.271925570673055,0.49788307067305504
8.116666666666667,-1.6429787,-2.2729842905948905,0.6300055905948905
8.133333333333333,-1.5025532,-2.274045336783188,0.7714921367831882
8.15,-1.348085,-2.275108610561299,0.9270236105612992
8.166666666666666,-1.1889361,-2.2761740072129077,1.0872379072129077
8.183333333333334,-1.0297872,-2.2772414188281194,1.2474542188281195
8.2,-0.8706383,-2.2783107358292556,1.4076724358292556
8.216666666666667,-0.7161702,-2.279381847311162,1.563211647311162
8.233333333333333,-0.5804255,-2.2804546410692734,1.7000291410692734
8.25,-0.4587234,-2.2815290036105127,1.8228056036105127
8.266666666666667,-0.3557447,-2.282604820179739,1.9268601201797388
8.283333333333333,-0.28085107,-2.283681974790038,2.002830904790038
8.3,-0.2293617,-2.2847603502529954,2.0553986502529953
8.316666666666666,-0.20595744,-2.2858398282013357,2.0798823882013355
8.333333333333334,-0.2106383,-2.2869202891032483,2.0762819891032485
8.35,-0.2387234,-2.2880016122651416,2.0492782122651416
8.366666666666667,-0.29489362,-2.2890836758233326,1.9941900558233325
8.383333333333333,-0.36978722,-2.290166356722843,1.9203791367228429
8.4,-0.46340424,-2.2912495306824656,1.8278452906824656
8.416666666666666,-0.5757447,-2.292333072144951,1.716588372144951
8.433333333333334,-0.69276595,-2.2934168542108435,1.6006509042108434
8.45,-0.8191489,-2.2945007485533937,1.4753518485533936
8.466666666666667,-0.9455319,-2.2955846253119363,1.3500527253119363
8.483333333333333,-1.0719149,-2.2966683529602068,1.2247534529602069
8.5,-1.1982979,-2.297751798144436,1.0994538981444362
8.516666666666667,-1.3153192,-2.2988348254896467,0.9835156254896467
8.533333333333333,-1.4276595,-2.2999172973715982,0.8722577973715981
8.55,-1.5306383,-2.3009990736422963,0.7703607736422964
8.566666666666666,-1.6242553,-2.3020800113037247,0.6778247113037248
8.583333333333334,-1.7085106,-2.303159964134915,0.5946493641349149
8.6,-1.7834042,-2.304238782261529,0.520834582261529
8.616666666666667,-1.8489362,-2.3053163116531095,0.45638011165310943
8.633333333333333,-1.9051063,-2.3063923935529798,0.40128609355297984
8.65,-1.9565958,-2.3074668638433757,0.35087106384337563
8.666666666666666,-2.0034041,-2.3085395523065944,0.30513545230659433
8.683333333333334,-2.040851,-2.309610281771826,0.26875928177182606
8.7,-2.073617,-2.3106788670886425,0.2370618670886424
8.716666666666667,-2.1063828,-2.311745113900852,0.20536231390085202
8.733333333333333,-2.134468,-2.3128088171637335,0.1783408171637335
8.75,-2.1578722,-2.3138697594288464,0.15599755942884652
8.766666666666667,-2.1812766,-2.3149277089215525,0.13365110892155263
8.783333333333333,-2.204681,-2.315982417470616,0.11130141747061595
8.8,-2.2234042,-2.3170336186646407,0.0936294186646407
8.816666666666666,-2.2421277,-2.318081026061798,0.07595332606179772
8.833333333333334,-2.2561703,-2.319124331939772,0.06295403193977211
8.85,-2.2702127,-2.3201632066595193,0.04995050665951917
8.866666666666667,-2.2842553,-2.3211972986966893,0.03694199869668946
8.883333333333333,-2.293617,-2.322226235371994,0.028609235371994224
8.9,-2.3029788,-2.3232496244894443,0.020270824489444284
8.916666666666666,-2.3123405,-2.3242670565446284,0.011926556544628486
8.933333333333334,-2.3170211,-2.3252781076420757,0.00825700764207582
8.95,-2.3263829,-2.3262823429554333,-0.0001005570445666848
8.966666666666667,-2.3310637,-2.32727932037951,-0.0037843796204901636
8.983333333333333,-2.3357446,-2.328268594455734,-0.007476005544265973
9.0,-2.3404255,-2.3292497203435167,-0.011175779656483087
9.016666666666667,-2.3451064,-2.3302222574744746,-0.014884142525525501
9.033333333333331,-2.3451064,-2.3311857729280443,-0.013920627071955849
9.05,-2.3497872,-2.332139844375878,-0.01764735562412234
9.066666666666666,-2.3497872,-2.333084062307066,-0.016703137692934078
9.083333333333334,-2.3497872,-2.3340180317489927,-0.015769168251007493
9.1,-2.354468,-2.334941373479281,-0.019526626520718793
9.116666666666667,-2.354468,-2.335853724688775,-0.018614275311224837
9.133333333333333,-2.354468,-2.336754739492889,-0.01771326050711064
9.15,-2.359149,-2.337644089012874,-0.021504910987125925
9.166666666666666,-2.359149,-2.3385214616492433,-0.02062753835075659
9.183333333333334,-2.359149,-2.3393865633437154,-0.01976243665628452
9.2,-2.3638299,-2.3402391177809485,-0.02359078221905131
9.216666666666669,-2.3638299,-2.341078866724984,-0.022751033275015597
9.233333333333333,-2.3638299,-2.341905570531843,-0.021924329468157033
9.25,-2.3685107,-2.342719008565813,-0.025791691434186692
9.266666666666667,-2.3685107,-2.3435189797746494,-0.024991720225350456
9.283333333333331,-2.3731914,-2.3443053031810424,-0.028886096818957707
9.3,-2.3731914,-2.3450778181426095,-0.028113581857390546
9.316666666666666,-2.3731914,-2.3458363847648527,-0.027355015235147384
9.333333333333334,-2.3778722,-2.34658088424362,-0.03129131575638011
9.35,-2.3778722,-2.347311219089184,-0.03056098091081605
9.366666666666667,-2.3778722,-2.348027313455979,-0.029844886544021065
9.383333333333333,-2.3778722,-2.3487291133772055,-0.029143086622794634
9.4,-2.3778722,-2.3494165867773296,-0.02845561322267054
9.416666666666666,-2.3778722,-2.3500897236022142,-0.02778247639778586
9.433333333333334,-2.382553,-2.3507485358867153,-0.03180446411328486
9.45,-2.382553,-2.3513930577254962,-0.031159942274503916
9.466666666666669,-2.382553,-2.3520233452610158,-0.03052965473898439
9.483333333333333,-2.382553,-2.3526394766407352,-0.029913523359264893
9.5,-2.382553,-2.353241552099312,-0.02931144790068796
9.516666666666667,-2.382553,-2.3538296940366696,-0.028723305963330503
9.533333333333331,-2.387234,-2.354404047070755,-0.03282995292924484
9.55,-2.387234,-2.3549647782005643,-0.03226922179943559
9.566666666666666,-2.387234,-2.3555120769723543,-0.03172192302764554
9.583333333333334,-2.387234,-2.356046155634038,-0.03118784436596167
9.6,-2.3919148,-2.3565672492620515,-0.035347550737948374
9.616666666666667,-2.3919148,-2.357075615844336,-0.034839184155663894
9.633333333333333,-2.3919148,-2.3575715363023955,-0.03434326369760443
9.65,-2.3919148,-2.358055314690842,-0.03385948530915783
9.666666666666666,-2.3919148,-2.358527278315363,-0.0333875216846371
9.683333333333334,-2.3919148,-2.358987777763052,-0.03292702223694777
9.7,-2.3919148,-2.3594371869853843,-0.0324776130146156
9.716666666666669,-2.3919148,-2.3598759033867713,-0.03203889661322856
9.733333333333333,-2.3919148,-2.3603043476343473,-0.03161045236565263
9.75,-2.3919148,-2.3607229635613565,-0.031191836438643428
9.766666666666667,-2.3919148,-2.3611322180019974,-0.030782581998002545
9.783333333333331,-2.387234,-2.361532600463375,-0.02570139953662487
9.8,-2.387234,-2.361924622530894,-0.025309377469105776
9.816666666666666,-2.387234,-2.3623088170204563,-0.024925182979543603
9.833333333333334,-2.382553,-2.3626857369033383,-0.01986726309666187
9.85,-2.3778722,-2.363055953630022,-0.014816246369977915
9.866666666666667,-2.3778722,-2.363420054858839,-0.014452145141161221
9.883333333333333,-2.3731914,-2.363778641675344,-0.009412758324656156
9.9,-2.3685107,-2.364132325280686,-0.004378374719313793
9.916666666666666,-2.3638299,-2.3644817232604756,0.0006518232604757479
9.933333333333334,-2.359149,-2.364827455567309,0.005678455567308838
9.95,-2.354468,-2.3651701403697825,0.010702140369782676
9.966666666666669,-2.3451064,-2.365510389896075,0.020403989896074837
9.983333333333333,-2.3404255,-2.3658488064772767,0.025423306477276864
10.0,-2.3357446,-2.3661859787844763,0.03044137878447639
10.016666666666667,-2.3263829,-2.3665224785136707,0.04013957851367067
10.033333333333331,-2.321702,-2.366858857701793,0.045156857701792674
10.05,-2.3123405,-2.3671956465346957,0.05485514653469581
10.066666666666666,-2.3076596,-2.367533351661934,0.059873751661934094
10.083333333333334,-2.3029788,-2.3678724553038535,0.06489365530385349
10.1,-2.293617,-2.368213414895722,0.07459641489572233
10.116666666666667,-2.2889361,-2.3685566632085315,0.07962056320853161
10.133333333333333,-2.2842553,-2.3689026088258345,0.0846473088258346
10.15,-2.2795744,-2.3692516368588175,0.08967723685881746
10.166666666666666,-2.2795744,-2.3696041097941367,0.09002970979413671
10.183333333333334,-2.2748935,-2.369960368099745,0.09506686809974507
10.2,-2.2748935,-2.370320730749178,0.09542723074917792
10.216666666666669,-2.2748935,-2.3706854956266112,0.09579199562661112
10.233333333333333,-2.2748935,-2.3710549397323883,0.09616143973238822
10.25,-2.2795744,-2.3714293192165217,0.09185491921652167
10.266666666666667,-2.2842553,-2.371808869249488,0.0875535692494882
10.283333333333331,-2.2889361,-2.3721938037199974,0.08325770371999752
10.3,-2.293617,-2.37258431479623,0.07896731479623043
10.316666666666666,-2.298298,-2.3729805724245434,0.07468257242454346
10.333333333333334,-2.3029788,-2.373382723646113,0.07040392364611314
10.35,-2.3076596,-2.3737908919425297,0.06613129194252965
10.366666666666667,-2.3170211,-2.374205176674279,0.05718407667427927
10.383333333333333,-2.321702,-2.3746256526350717,0.052923652635071594
10.4,-2.3263829,-2.3750523698394397,0.04866946983943965
10.416666666666666,-2.3357446,-2.375485353585583,0.03974075358558293
10.433333333333334,-2.3404255,-2.3759246051322487,0.035499105132248854
10.45,-2.3451064,-2.376370102652507,0.031263702652506886
10.466666666666669,-2.354468,-2.3768218027441144,0.02235380274411458
10.483333333333333,-2.359149,-2.3772796421295257,0.018130642129525754
10.5,-2.3638299,-2.3777435395912327,0.01391363959123293
10.516666666666667,-2.3685107,-2.378213398392859,0.009702698392858977
10.533333333333331,-2.3731914,-2.3786891090494624,0.00549770904946234
10.55,-2.3778722,-2.3791705523115527,0.0012983523115526197
10.566666666666666,-2.3778722,-2.3796576022290976,0.0017854022290975102
10.583333333333334,-2.382553,-2.380150129134669,-0.002402870865330975
10.6,-2.382553,-2.38064800244775,-0.001904997552250265
10.616666666666667,-2.387234,-2.3811510931865003,-0.0060829068134995445
10.633333333333333,-2.3919148,-2.3816592761262503,-0.010255523873749617
10.65,-2.3919148,-2.382172431778756,-0.009742368221243858
10.666666666666666,-2.3919148,-2.3826904479984714,-0.00922435200152849
10.683333333333334,-2.3919148,-2.3832132212469332,-0.008701578753066652
10.7,-2.3919148,-2.383740657305189,-0.008174142694810982
10.716666666666669,-2.3919148,-2.3842726711912388,-0.007642128808761139
10.733333333333333,-2.3919148,-2.384809186594379,-0.007105613405621103
10.75,-2.3919148,-2.3853501348414556,-0.006564665158544258
10.766666666666667,-2.3919148,-2.3858954533628105,-0.006019346637189393
10.783333333333331,-2.387234,-2.3864450835312647,-0.0007889164687351347
10.8,-2.382553,-2.3869989680919126,0.0044459680919124445
10.816666666666666,-2.3778722,-2.3875570481246076,0.00968484812460746
10.833333333333334,-2.3731914,-2.388119259889648,0.014927859889648065
10.85,-2.3731914,-2.3886855319392066,0.015494131939206568
10.866666666666667,-2.3685107,-2.3892557821851903,0.020745082185190444
10.883333333333333,-2.3638299,-2.3898299150447975,0.026000015044797653
10.9,-2.3638299,-2.3904078187919207,0.02657791879192084
10.916666666666666,-2.359149,-2.39098936324951,0.031840363249509895
10.933333333333334,-2.3638299,-2.391574398211098,0.027744498211098367
10.95,-2.3638299,-2.3921627523630606,0.028332852363060823
10.966666666666669,-2.3685107,-2.3927542328494678,0.024243532849467897
10.983333333333333,-2.3685107,-2.3933486256214715,0.02483792562147169
11.0,-2.3731914,-2.3939456965454795,0.020754296545479445
11.016666666666667,-2.3778722,-2.39454519306246,0.016672993062460062
11.033333333333331,-2.382553,-2.395146845946496,0.012593845946495819
11.05,-2.387234,-2.3957503713865878,0.008516371386587895
11.066666666666666,-2.387234,-2.3963554735152726,0.009121473515272704
11.083333333333334,-2.3919148,-2.39696184675678,0.005047046756780027
11.1,-2.3965957,-2.397569178236826,0.0009734782368258088
11.116666666666667,-2.4012766,-2.3981771502737876,-0.0030994497262124554
11.133333333333333,-2.4012766,-2.3987854426804005,-0.0024911573195995906
11.15,-2.4012766,-2.3993937349982573,-0.0018828650017428394
11.166666666666666,-2.4059575,-2.400001708454258,-0.005955791545741995
11.183333333333334,-2.4059575,-2.4006090477077606,-0.005348452292239347
11.2,-2.4059575,-2.401215442159806,-0.00474205784019377
11.216666666666669,-2.4106383,-2.401820586941138,-0.008817713058861809
11.233333333333333,-2.4106383,-2.4024241836078994,-0.008214116392100568
11.25,-2.4106383,-2.4030259405993686,-0.00761235940063143
11.266666666666667,-2.4106383,-2.403625573534912,-0.007012726465088104
11.283333333333331,-2.4106383,-2.4042228050467416,-0.006415494953258438
11.3,-2.4106383,-2.4048173644708166,-0.005820935529183391
11.316666666666666,-2.4106383,-2.4054089875049107,-0.005229312495089289
11.333333333333334,-2.4106383,-2.405997415950668,-0.004640884049332161
11.35,-2.4106383,-2.4065823972487856,-0.004055902751214369
11.366666666666667,-2.4106383,-2.4071636837769663,-0.0034746162230336886
11.383333333333333,-2.4106383,-2.4077410322950845,-0.002897267704915496
11.4,-2.4106383,-2.4083142030060727,-0.002324096993927327
11.416666666666666,-2.4106383,-2.408882958623723,-0.0017553413762771974
11.433333333333334,-2.4106383,-2.409447063818238,-0.0011912361817620898
11.45,-2.4106383,-2.4100062847791,-0.0006320152209000618
11.466666666666669,-2.4106383,-2.4105603888806733,-7.791111932675676e-05
11.483333333333333,-2.4106383,-2.411109144435856,0.0004708444358558772
11.5,-2.4106383,-2.4116523205230465,0.0010140205230464439
11.516666666666667,-2.4106383,-2.412189686871582,0.0015513868715819612
11.533333333333331,-2.4153192,-2.4127210137907755,-0.0025981862092243624
11.55,-2.4153192,-2.41324607212761,-0.0020731278723897795
11.566666666666666,-2.4153192,-2.4137646334925105,-0.0015545665074894188
11.583333333333334,-2.4153192,-2.4142764700880885,-0.0010427299119113442
11.6,-2.4153192,-2.4147813545364354,-0.0005378454635645014
11.616666666666667,-2.4153192,-2.415279059689923,-4.0140310076708374e-05
11.633333333333333,-2.4153192,-2.415769358410492,0.0004501584104921186
11.65,-2.4153192,-2.416252023302394,0.0009328233023939703
11.666666666666666,-2.4153192,-2.4167268261243398,0.0014076261243398669
11.683333333333334,-2.4153192,-2.4171935372697235,0.001874337269723636
11.7,-2.4106383,-2.4176519250240194,0.007013625024019365
11.716666666666669,-2.4153192,-2.4181017549739816,0.0027825549739817212
11.733333333333333,-2.4153192,-2.4185427892708438,0.003223589270843874
11.75,-2.4153192,-2.4189747862814097,0.0036555862814098283
11.766666666666667,-2.4153192,-2.419397500683942,0.004078300683941993
11.783333333333331,-2.4153192,-2.4198106835662636,0.004491483566263721
11.8,-2.42,-2.4202140829210776,0.00021408292107771842
11.816666666666666,-2.42,-2.420607444570278,0.0006074445702779485
11.833333333333334,-2.4246807,-2.4209905136034413,-0.0036901863965588255
11.85,-2.4246807,-2.4213630361562046,-0.003317663843795504
11.866666666666667,-2.4293616,-2.421724761564102,-0.007636838435897797
11.883333333333333,-2.4340425,-2.4220754447366257,-0.01196705526337416
11.9,-2.4340425,-2.4224148487434594,-0.011627651256540528
11.916666666666666,-2.4434042,-2.4227427471010925,-0.020661452898907307
11.933333333333334,-2.448085,-2.423058926307717,-0.025026073692282935
11.95,-2.452766,-2.4233631883323956,-0.02940281166760439
11.966666666666669,-2.452766,-2.4236553528568727,-0.029110647143127277
11.983333333333333,-2.4574468,-2.4239352591682355,-0.03351154083176455
12.0,-2.4574468,-2.424202767695885,-0.03324403230411521
12.016666666666667,-2.4621277,-2.424457761489908,-0.03766993851009204
12.033333333333331,-2.4621277,-2.424700147095522,-0.03742755290447786
12.05,-2.4621277,-2.4249298553339615,-0.03719784466603837
12.066666666666666,-2.4621277,-2.425146841609758,-0.03698085839024179
12.083333333333334,-2.4574468,-2.42535108578329,-0.0320957142167102
12.1,-2.4574468,-2.4255425917072126,-0.031904208292787395
12.116666666666667,-2.4574468,-2.4257213864153084,-0.03172541358469161
12.133333333333333,-2.452766,-2.4258875192098808,-0.02687848079011923
12.15,-2.448085,-2.4260410605227523,-0.022043939477247587
12.166666666666666,-2.448085,-2.4261821008771047,-0.021902899122895114
12.183333333333334,-2.4434042,-2.4263107494894145,-0.017093450510585306
12.2,-2.4387233,-2.4264271327035205,-0.012296167296479421
12.216666666666669,-2.4387233,-2.42653139223937,-0.012191907760629839
12.233333333333333,-2.4387233,-2.4266236836761235,-0.012099616323876461
12.25,-2.4340425,-2.42670417477496,-0.0073383252250400766
12.266666666666667,-2.4340425,-2.4267730437257167,-0.007269456274283215
12.283333333333331,-2.4340425,-2.426830477401672,-0.007212022598328094
12.3,-2.4293616,-2.4268766696045465,-0.0024849303954534996
12.316666666666666,-2.4293616,-2.426911819442401,-0.002449780557598924
12.333333333333334,-2.4293616,-2.4269361299208896,-0.0024254700791104256
12.35,-2.4293616,-2.426949806673626,-0.002411793326373868
12.366666666666667,-2.4246807,-2.4269530567906754,0.0022723567906752784
12.383333333333333,-2.4246807,-2.4269460879405997,0.002265387940599606
12.4,-2.4246807,-2.426929107581845,0.002248407581844969
12.416666666666666,-2.4246807,-2.426902322158913,0.0022216221589128615
12.433333333333334,-2.4246807,-2.426865936529106,0.0021852365291059606
12.45,-2.4246807,-2.426820153663692,0.002139453663692059
12.466666666666669,-2.4246807,-2.426765174290249,0.002084474290248828
12.483333333333333,-2.4246807,-2.426701196739346,0.0020204967393460116
12.5,-2.4246807,-2.426628416764955,0.0019477167649548655
12.516666666666667,-2.4246807,-2.426547027364155,0.0018663273641550404
12.533333333333331,-2.4246807,-2.426457218849745,0.0017765188497449458
12.55,-2.4246807,-2.4263591791755545,0.0016784791755544148
12.566666666666666,-2.4246807,-2.426253094266218,0.0015723942662178025
12.583333333333334,-2.4246807,-2.4261391483162953,0.0014584483162951578
12.6,-2.4246807,-2.4260175242895174,0.0013368242895173132
12.616666666666667,-2.4246807,-2.4258884045878712,0.0012077045878711168
12.633333333333333,-2.4293616,-2.425751971639876,-0.0036096283601239065
12.65,-2.4293616,-2.425608408721815,-0.003753191278184964
12.666666666666666,-2.4293616,-2.4254579009682096,-0.003903699031790442
12.683333333333334,-2.4293616,-2.425300636343793,-0.004060963656207228
12.7,-2.4340425,-2.42513680682125,-0.008905693178749896
12.716666666666669,-2.4340425,-2.4249666097096263,-0.00907589029037359
12.733333333333333,-2.4340425,-2.424790248934549,-0.00925225106545069
12.75,-2.4340425,-2.424607936441001,-0.009434563558998743
12.766666666666667,-2.4387233,-2.4244198936547177,-0.014303406345282266
12.783333333333331,-2.4387233,-2.42422635293854,-0.014496947061459764
12.8,-2.4387233,-2.424027559117433,-0.014695740882566977
12.816666666666666,-2.4434042,-2.4238237707940296,-0.01958042920597025
12.833333333333334,-2.4434042,-2.423615261400849,-0.019788938599150985
12.85,-2.4434042,-2.423402320523417,-0.02000187947658283
12.866666666666667,-2.448085,-2.4231852549333985,-0.02489974506660131
12.883333333333333,-2.448085,-2.4229643895027584,-0.025120610497241458
12.9,-2.448085,-2.4227400676617084,-0.025344932338291493
12.916666666666666,-2.448085,-2.4225126520120934,-0.02557234798790642
12.933333333333334,-2.4434042,-2.422282524742367,-0.021121675257632866
12.95,-2.4434042,-2.422050087730947,-0.021354112269052816
12.966666666666669,-2.4434042,-2.421815762468299,-0.02158843753170059
12.983333333333333,-2.4387233,-2.4215799898276127,-0.01714331017238724
13.0,-2.4387233,-2.421343229277161,-0.01738007072283887
13.016666666666667,-2.4340425,-2.421105957186754,-0.012936542813245744
13.033333333333331,-2.4340425,-2.4208686644233888,-0.013173835576611115
13.05,-2.4293616,-2.420631853103111,-0.00872974689688899
13.066666666666666,-2.4246807,-2.4203960327181466,-0.004284667281853505
13.083333333333334,-2.42,-2.42016171608856,0.00016171608855986008
13.1,-2.4106383,-2.419929415243544,0.009291115243544201
13.116666666666667,-2.4012766,-2.4196996374340682,0.018423037434068146
13.133333333333333,-2.387234,-2.4194728814777346,0.03223888147773479
13.15,-2.3731914,-2.419249634396186,0.04605823439618595
13.166666666666666,-2.354468,-2.4190303686225554,0.0645623686225556
13.183333333333334,-2.3310637,-2.4188155399068973,0.08775183990689728
13.2,-2.3076596,-2.4186055857799627,0.11094598577996262
13.216666666666669,-2.2795744,-2.4184009248505545,0.13882652485055447
13.233333333333333,-2.2514894,-2.4182019567030113,0.16671255670301122
13.25,-2.2187233,-2.4180090626799915,0.19928576267999132
13.266666666666667,-2.1859574,-2.417822607265693,0.23186520726569304
13.283333333333331,-2.1578722,-2.417642939949234,0.25977073994923394
13.3,-2.1297872,-2.4174703974493474,0.28768319744934745
13.316666666666666,-2.1017022,-2.4173053057646685,0.31560310576466843
13.333333333333334,-2.0829787,-2.4171479818819503,0.3341692818819504
13.35,-2.073617,-2.416998734915277,0.343381734915277
13.366666666666667,-2.0642552,-2.416857866798658,0.35260266679865815
13.383333333333333,-2.0642552,-2.416725672632336,0.3524704726323362
13.4,-2.073617,-2.416602440820796,0.34298544082079596
13.416666666666666,-2.0829787,-2.416488453045518,0.3335097530455182
13.433333333333334,-2.1017022,-2.416383984095455,0.314681784095455
13.45,-2.1204255,-2.4162893015585363,0.2958638015585362
13.466666666666669,-2.1438298,-2.416204665394279,0.272374865394279
13.483333333333333,-2.167234,-2.4161303273419295,0.24889632734192935
13.5,-2.1953192,-2.4160665301167454,0.2207473301167453
13.516666666666667,-2.2187233,-2.416013506411611,0.19729020641161066
13.533333333333331,-2.2421277,-2.415971477718577,0.17384377771857684
13.55,-2.2655318,-2.415940652978204,0.15040885297820372
13.566666666666666,-2.2842553,-2.415921227094967,0.13166592709496694
13.583333333333334,-2.3029788,-2.415913379373066,0.11293457937306606
13.6,-2.321702,-2.415917271970401,0.09421527197040103
13.616666666666667,-2.3357446,-2.415933048356665,0.08018844835666483
13.633333333333333,-2.3451064,-2.4159608319072436,0.0708544319072435
13.65,-2.354468,-2.416000724578466,0.06153272457846626
13.666666666666666,-2.3638299,-2.4160528058187323,0.05222290581873246
13.683333333333334,-2.3685107,-2.4161171316171894,0.04760643161718958
13.7,-2.3731914,-2.4161937338670496,0.04300233386704955
13.716666666666669,-2.3778722,-2.4162826200178342,0.038410420017834124
13.733333333333333,-2.3778722,-2.416383772867066,0.03851157286706597
13.75,-2.382553,-2.4164971506713666,0.03394415067136647
13.766666666666667,-2.382553,-2.4166226873431764,0.03406968734317628
13.783333333333331,-2.387234,-2.4167602929529544,0.029526292952954503
13.8,-2.387234,-2.4169098542444303,0.029675854244430422
13.816666666666666,-2.3919148,-2.417071235370569,0.025156435370568886
13.833333333333334,-2.3919148,-2.4172442785526296,0.02532947855262968
13.85,-2.3919148,-2.4174288049756933,0.02551400497569345
13.866666666666667,-2.3965957,-2.417624615594208,0.02102891559420783
13.883333333333333,-2.3965957,-2.41783149218002,0.021235792180019697
13.9,-2.4012766,-2.4180491983064307,0.01677259830643063
13.916666666666666,-2.4012766,-2.4182774806188063,0.017000880618806224
13.933333333333334,-2.4059575,-2.4185160703392263,0.01255857033922636
13.95,-2.4059575,-2.4187646846249145,0.01280718462491448
13.966666666666669,-2.4106383,-2.419023028184968,0.008384728184967827
13.983333333333333,-2.4106383,-2.419290795003006,0.0086524950030058
14.0,-2.4153192,-2.4195676701950526,0.0042484701950527
14.016666666666667,-2.4153192,-2.419853331829798,0.004534131829798227
14.033333333333331,-2.42,-2.420147452792508,0.00014745279250805154
14.05,-2.42,-2.420449702497133,0.0004497024971330532
14.066666666666666,-2.42,-2.4207597483605805,0.0007597483605805699
14.083333333333334,-2.4246807,-2.4210772571760892,-0.003603442823910896
14.1,-2.4246807,-2.421401896168531,-0.003278803831469279
14.116666666666667,-2.4246807,-2.4217333339286595,-0.002947366071340607
14.133333333333333,-2.4246807,-2.4220712409864764,-0.0026094590135237183
14.15,-2.4246807,-2.4224152902802776,-0.0022654097197225553
14.166666666666666,-2.4246807,-2.4227651572619617,-0.0019155427380384005
14.183333333333334,-2.4246807,-2.4231205199497783,-0.0015601800502218488
14.2,-2.4246807,-2.42348105865525,-0.0011996413447499243
